Date, UserID, Scenario, Branch, Variable, Action, NewValue, OldValue, ChangeID, ScenarioID, BranchID, VariableID, NewValue, OldValue
2015/03/21 14:17:16,AMA,Current Accounts,Supply and Resources\River\Bear River,Headflow,New expression,"ReadFromFile(C:\Users\AdelMAbdallah\Documents\WEAP Areas\LowerBearRiverFeb2015_V4\QX1-BearRiverFlow.csv, , 1967)","ReadFromFile(C:\Users\AdelMAbdallah\Documents\WEAP Areas\LowerBearRiverFeb2015_V4\QX1-BearRiverFlow.csv, , 1967)",   1,1,95,1008,"@F050('C:\Users\AdelMAbdallah\Documents\WEAP Areas\LowerBearRiverFeb2015_V4\QX1-BearRiverFlow.csv',' , 1967')","@F050('C:\Users\AdelMAbdallah\Documents\WEAP Areas\LowerBearRiverFeb2015_V4\QX1-BearRiverFlow.csv', ', 1967')"
2015/03/21 14:17:21,AMA,,,,Calculate results,0:00:00.647,"0.11 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=0, numPresolves=0, NumRetries=0, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0",   14,0,0,0,0:00:00.647,"0.11 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=0, numPresolves=0, NumRetries=0, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0"
2015/03/21 14:18:05,AMA,Current Accounts,Supply and Resources\River\East Fort Little Bear River\Reservoirs\Porcupine Reservoir,Storage Capacity,New expression,0.01,,   1,1,165,909,0.01,
2015/03/21 14:18:08,AMA,Current Accounts,Supply and Resources\River\East Fort Little Bear River\Reservoirs\Porcupine Reservoir,Initial Storage,New expression,0.01,,   1,1,165,910,0.01,
2015/03/21 14:18:13,AMA,Current Accounts,,,Calculate results,0:0:01.833,2 seconds per year,   14,1,0,0,0:0:01.833,2 seconds per year
2015/03/21 14:18:20,AMA,Reference,,,Calculate results,0:0:06.803,1 seconds per year,   14,2,0,0,0:0:06.803,1 seconds per year
2015/03/21 14:18:20,AMA,,,,Calculate results,0:00:09.122,"1.52 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=1561, numPresolves=216, NumRetries=180, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0",   14,0,0,0,0:00:09.122,"1.52 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=1561, numPresolves=216, NumRetries=180, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0"
2015/03/21 14:18:36,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 14:19:18,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 14:20:08,AMA,,,,Area directory changed,LowerBearRiverFeb2015_V4,LowerBearRiverFeb2015_V3,   3,0,0,0,LowerBearRiverFeb2015_V4,LowerBearRiverFeb2015_V3
2015/03/21 14:20:14,AMA,Current Accounts,,,Calculate results,0:0:02.275,2 seconds per year,   14,1,0,0,0:0:02.275,2 seconds per year
2015/03/21 14:20:21,AMA,Reference,,,Calculate results,0:0:07.046,1 seconds per year,   14,2,0,0,0:0:07.046,1 seconds per year
2015/03/21 14:20:21,AMA,,,,Calculate results,0:00:09.786,"1.63 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=1561, numPresolves=216, NumRetries=180, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0",   14,0,0,0,0:00:09.786,"1.63 seconds per year (2010-2015)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=1561, numPresolves=216, NumRetries=180, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0"
2015/03/21 14:21:24,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 14:36:22,AMA,,,BaseYear,Area-wide setting changed,1966,2010,   15,0,0,8,1966,2010
2015/03/21 14:36:22,AMA,,,EndYear,Area-wide setting changed,2006,2015,   15,0,0,9,2006,2015
2015/03/21 14:37:30,AMA,Current Accounts,,,Calculate results,0:0:01.917,2 seconds per year,   14,1,0,0,0:0:01.917,2 seconds per year
2015/03/21 14:38:18,AMA,Reference,,,Calculate results,0:0:48.200,1 seconds per year,   14,2,0,0,0:0:48.200,1 seconds per year
2015/03/21 14:38:19,AMA,,,,Calculate results,0:00:51.67,"1.25 seconds per year (1966-2006)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=10645, numPresolves=1476, NumRetries=1248, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0",   14,0,0,0,0:00:51.67,"1.25 seconds per year (1966-2006)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=10645, numPresolves=1476, NumRetries=1248, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0"
2015/03/21 15:26:50,AMA,Reference,Demand Sites\Cache Valley Agriculture,Annual Water Use Rate,New expression,"MonthlyValues( Oct, 0,  Nov, 0,  Dec, 0,  Jan, 0,  Feb, 0,  Mar, 0,  Apr, 0,  May, 0,  Jun, 0,  Jul, 0,  Aug, 0,  Sep, 0 )",,   1,2,204,40,"@F040(' 1, 0,  2, 0,  3, 0,  4, 0,  5, 0,  6, 0,  7, 0,  8, 0,  9, 0,  10, 0,  11, 0,  12, 0 ')",
2015/03/21 15:28:28,AMA,Current Accounts,New Cache County M and I,HideOnTree,Change name,New Cache County M and I,Cache Valley New MandI,   8,1,108,1,New Cache County M and I,Cache Valley New MandI
2015/03/21 15:28:43,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:37:39,AMA,Current Accounts,Transmission Link from Withdrawal Node 3 to Cache Valley Agriculture,,Delete Transmission Link,0,0,   13,1,122,7,0,0
2015/03/21 15:37:39,AMA,Current Accounts,Supply and Resources\Transmission Links\to Cache Valley Agriculture\from Withdrawal Node 3,,Delete Branch,,,   19,1,247,0,,
2015/03/21 15:37:39,AMA,Current Accounts,Below Withdrawal Node 3,,Delete River Reach,0,0,   13,1,121,16,0,0
2015/03/21 15:37:39,AMA,Current Accounts,Storage Node for Below Withdrawal Node 3,,Delete Storage Node,0,0,   13,1,129,18,0,0
2015/03/21 15:37:39,AMA,Current Accounts,Supply and Resources\River\Bear River\Reaches\Below Withdrawal Node 3,,Delete Branch,,,   19,1,246,0,,
2015/03/21 15:37:39,AMA,Current Accounts,Withdrawal Node 3,,Delete River Withdrawal,0,0,   13,1,120,10,0,0
2015/03/21 15:37:39,AMA,Current Accounts,Supply and Resources\River\Bear River\Withdrawals\Withdrawal Node 3,,Delete Branch,,,   19,1,245,0,,
2015/03/21 15:37:39,AMA,Current Accounts,Return Flow from Cache Valley Agriculture to Bear River,,Delete Return Flow,0,0,   13,1,125,8,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Storage Node for Return Flow from Cache Valley Agriculture to Bear River,,Delete Storage Node,0,0,   13,1,131,18,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Supply and Resources\Return Flows\from Cache Valley Agriculture\to Return Flow Node 3,,Delete Branch,,,   19,1,249,0,,
2015/03/21 15:37:40,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from Cache Valley Agriculture\to Return Flow Node 3,,Delete Branch,,,   19,1,250,0,,
2015/03/21 15:37:40,AMA,Current Accounts,Below Return Flow Node 3,,Delete River Reach,0,0,   13,1,124,16,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Storage Node for Below Return Flow Node 3,,Delete Storage Node,0,0,   13,1,130,18,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Supply and Resources\River\Bear River\Reaches\Below Return Flow Node 3,,Delete Branch,,,   19,1,248,0,,
2015/03/21 15:37:40,AMA,Current Accounts,Return Flow Node 3,,Delete Return Flow Node,0,0,   13,1,123,17,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Cache Valley Agriculture,,Delete Demand Site,0,0,   13,1,107,1,0,0
2015/03/21 15:37:40,AMA,Current Accounts,Demand Sites\Cache Valley Agriculture,,Delete Branch,,,   19,1,204,0,,
2015/03/21 15:37:41,AMA,Current Accounts,Supply and Resources\Transmission Links\to Cache Valley Agriculture,,Delete Branch,,,   19,1,205,0,,
2015/03/21 15:37:41,AMA,Current Accounts,Supply and Resources\Return Flows\from Cache Valley Agriculture,,Delete Branch,,,   19,1,206,0,,
2015/03/21 15:37:41,AMA,Current Accounts,Water Quality\Pollutant Generation\Cache Valley Agriculture,,Delete Branch,,,   19,1,207,0,,
2015/03/21 15:37:41,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from Cache Valley Agriculture,,Delete Branch,,,   19,1,208,0,,
2015/03/21 15:37:47,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:38:19,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:38:32,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Transmission Link from Withdrawal Node 2 to New Cache County M and I,,Delete Transmission Link,0,0,   13,1,116,7,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\Transmission Links\to New Cache County M and I\from Withdrawal Node 2,,Delete Branch,,,   19,1,241,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Below Withdrawal Node 2,,Delete River Reach,0,0,   13,1,115,16,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Storage Node for Below Withdrawal Node 2,,Delete Storage Node,0,0,   13,1,126,18,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\River\Bear River\Reaches\Below Withdrawal Node 2,,Delete Branch,,,   19,1,240,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Withdrawal Node 2,,Delete River Withdrawal,0,0,   13,1,114,10,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\River\Bear River\Withdrawals\Withdrawal Node 2,,Delete Branch,,,   19,1,239,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Return Flow from New Cache County M and I to Bear River,,Delete Return Flow,0,0,   13,1,119,8,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Storage Node for Return Flow from Cache Valley New MandI to Bear River,,Delete Storage Node,0,0,   13,1,128,18,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\Return Flows\from New Cache County M and I\to Return Flow Node 2,,Delete Branch,,,   19,1,243,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from New Cache County M and I\to Return Flow Node 2,,Delete Branch,,,   19,1,244,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Below Return Flow Node 2,,Delete River Reach,0,0,   13,1,118,16,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Storage Node for Below Return Flow Node 2,,Delete Storage Node,0,0,   13,1,127,18,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\River\Bear River\Reaches\Below Return Flow Node 2,,Delete Branch,,,   19,1,242,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Return Flow Node 2,,Delete Return Flow Node,0,0,   13,1,117,17,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Transmission Link from Cache Valley Groundwater to New Cache County M and I,,Delete Transmission Link,0,0,   13,1,163,7,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\Transmission Links\to New Cache County M and I\from Cache Valley Groundwater,,Delete Branch,,,   19,1,288,0,,
2015/03/21 15:41:16,AMA,Current Accounts,New Cache County M and I,,Delete Demand Site,0,0,   13,1,108,1,0,0
2015/03/21 15:41:16,AMA,Current Accounts,Demand Sites\Cache Valley New MandI,,Delete Branch,,,   19,1,209,0,,
2015/03/21 15:41:16,AMA,Current Accounts,Supply and Resources\Transmission Links\to New Cache County M and I,,Delete Branch,,,   19,1,210,0,,
2015/03/21 15:41:17,AMA,Current Accounts,Supply and Resources\Return Flows\from New Cache County M and I,,Delete Branch,,,   19,1,211,0,,
2015/03/21 15:41:17,AMA,Current Accounts,Water Quality\Pollutant Generation\Cache Valley New MandI,,Delete Branch,,,   19,1,212,0,,
2015/03/21 15:41:17,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from New Cache County M and I,,Delete Branch,,,   19,1,213,0,,
2015/03/21 15:41:25,AMA,,,,Area directory changed,LowerBearRiverFeb2015_V6,LowerBearRiverFeb2015_V4,   3,0,0,0,LowerBearRiverFeb2015_V6,LowerBearRiverFeb2015_V4
2015/03/21 15:46:13,AMA,Current Accounts,New Cache County M and I,,Create Demand Site,,,   5,1,212,1,,
2015/03/21 15:46:13,AMA,Current Accounts,New Cache County M and I,,Change Active in Current Accounts?,Yes,,   6,1,212,0,Yes,
2015/03/21 15:46:35,AMA,Current Accounts,Return Flow Node 2,,Create Return Flow Node,,,   5,1,213,17,,
2015/03/21 15:46:35,AMA,Current Accounts,Below Return Flow Node 2,,Create River Reach,,,   5,1,214,16,,
2015/03/21 15:46:35,AMA,Current Accounts,Return Flow from New Cache County M and I to Bear River,,Create Return Flow,,,   5,1,215,8,,
2015/03/21 15:46:55,AMA,Current Accounts,Transmission Link from Cache Valley Groundwater to New Cache County M and I,,Create Transmission Link,,,   5,1,216,7,,
2015/03/21 15:47:22,AMA,Current Accounts,Cache Valley Agriculture,,Create Demand Site,,,   5,1,217,1,,
2015/03/21 15:47:22,AMA,Current Accounts,Cache Valley Agriculture,,Change Active in Current Accounts?,Yes,,   6,1,217,0,Yes,
2015/03/21 15:47:22,AMA,Current Accounts,Demand Sites,Demand Priority,New expression,5,,   1,1,346,220,5,
2015/03/21 15:47:33,AMA,Current Accounts,Demand Sites\New Cache County M and I,Demand Priority,New expression,8,,   1,1,337,220,8,
2015/03/21 15:47:58,AMA,Current Accounts,Return Flow from Cache Valley Agriculture to Bear River,,Create Return Flow,,,   5,1,218,8,,
2015/03/21 15:48:26,AMA,Current Accounts,Withdrawal Node 2,,Create River Withdrawal,,,   5,1,219,10,,
2015/03/21 15:48:26,AMA,Current Accounts,Below Withdrawal Node 2,,Create River Reach,,,   5,1,220,16,,
2015/03/21 15:48:35,AMA,Current Accounts,Transmission Link from Withdrawal Node 2 to Cache Valley Agriculture,,Create Transmission Link,,,   5,1,221,7,,
2015/03/21 15:49:21,AMA,Current Accounts,Transmission Link from Withdrawal Node 2 to Barrens,,Create Transmission Link,,,   5,1,222,7,,
2015/03/21 15:49:29,AMA,Current Accounts,Transmission Link from Withdrawal Node 2 to Barrens,,Delete Transmission Link,0,0,   13,1,222,7,0,0
2015/03/21 15:49:29,AMA,Current Accounts,Supply and Resources\Transmission Links\to Barrens\from Withdrawal Node 2,,Delete Branch,,,   19,1,357,0,,
2015/03/21 15:49:33,AMA,Current Accounts,Transmission Link from Withdrawal Node 2 to Barrens,,Create Transmission Link,,,   5,1,222,7,,
2015/03/21 15:49:37,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:49:52,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:50:27,AMA,Current Accounts,,,Calculate results,0:0:01.658,2 seconds per year,   14,1,0,0,0:0:01.658,2 seconds per year
2015/03/21 15:51:20,AMA,Reference,,,Calculate results,0:0:53.125,1 seconds per year,   14,2,0,0,0:0:53.125,1 seconds per year
2015/03/21 15:51:21,AMA,,,,Calculate results,0:00:55.794,"1.36 seconds per year (1966-2006)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=10819, numPresolves=1476, NumRetries=1470, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0",   14,0,0,0,0:00:55.794,"1.36 seconds per year (1966-2006)  LPScaleFactor: 10000  LargestScaledValueToUse: 100000  SmallestValueAllowed: Default=1.0E-007  ScaleMode: Default=0  BasisCrash: Default=0  WEAP Version: 3.43  NumSolves=10819, numPresolves=1476, NumRetries=1470, numCoverageConstraintsRemoved=0, NumWedgesReduced=0, NumExtraLPConstraintsRemoved=0, NumMHOConstraintsRemoved=0, numSaveAndReload=0, NumChangeEpsilons=0, NumGLPK=0, NumInfeasible=0, NumTimeouts=0"
2015/03/21 15:53:02,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 15:53:19,AMA,,,NodeZoomFactor,Area-wide setting changed,198,86,   15,0,0,833,198,86
2015/03/21 15:53:25,AMA,,,TextZoomFactor,Area-wide setting changed,0.00929746741604051,0.0144793622818218,   15,0,0,832,0.00929746741604051,0.0144793622818218
2015/03/21 15:56:06,AMA,Current Accounts,Supply and Resources\River\Weber surplus,Headflow,New expression,"ReadFromFile(QX77-FlowAvailToWillard.csv, , 1967)",,   1,1,321,1008,"@F050('QX77-FlowAvailToWillard.csv', ', 1967')",
2015/03/21 15:56:06,AMA,Current Accounts,Supply and Resources\River\Weber surplus,Headflow,New expression,"ReadFromFile(QX77-FlowAvailToWillard.csv, , 1967)","ReadFromFile(QX77-FlowAvailToWillard.csv, , 1967)",   1,1,321,1008,"@F050('QX77-FlowAvailToWillard.csv',' , 1967')","@F050('QX77-FlowAvailToWillard.csv', ', 1967')"
2015/03/21 15:57:57,AMA,Current Accounts,Demand Sites\New Cache County M and I,Annual Water Use Rate,New expression,"MonthlyValues( Oct, 4980,  Nov, 4980,  Dec, 4980,  Jan, 4980,  Feb, 4980,  Mar, 4980,  Apr, 4980,  May, 4980,  Jun, 5040,  Jul, 5040,  Aug, 5040,  Sep, 5040 )",,   1,1,337,40,"@F040(' 1, 4980,  2, 4980,  3, 4980,  4, 4980,  5, 4980,  6, 4980,  7, 4980,  8, 4980,  9, 5040,  10, 5040,  11, 5040,  12, 5040 ')",
2015/03/21 15:59:19,AMA,Current Accounts,Demand Sites\Cache Valley Agriculture,Annual Water Use Rate,New expression,"MonthlyValues( Oct, 0,  Nov, 0,  Dec, 0,  Jan, 0,  Feb, 0,  Mar, 0,  Apr, 0,  May, 0,  Jun, 0,  Jul, 0,  Aug, 0,  Sep, 0 )",,   1,1,346,40,"@F040(' 1, 0,  2, 0,  3, 0,  4, 0,  5, 0,  6, 0,  7, 0,  8, 0,  9, 0,  10, 0,  11, 0,  12, 0 ')",
2015/03/21 16:00:21,AMA,Current Accounts,Demand Sites\Box Elder County MandI,Annual Water Use Rate,New expression,"MonthlyValues( Oct, 0,  Nov, 0,  Dec, 0,  Jan, 0,  Feb, 0,  Mar, 0,  Apr, 0,  May, 0,  Jun, 0,  Jul, 0,  Aug, 0,  Sep, 0 )",,   1,1,219,40,"@F040(' 1, 0,  2, 0,  3, 0,  4, 0,  5, 0,  6, 0,  7, 0,  8, 0,  9, 0,  10, 0,  11, 0,  12, 0 ')",
2015/03/21 16:00:43,AMA,Current Accounts,Demand Sites\New Box Elder County Agriculture,Annual Water Use Rate,New expression,"MonthlyValues( Oct, 0,  Nov, 0,  Dec, 0,  Jan, 0,  Feb, 0,  Mar, 0,  Apr, 0,  May, 0,  Jun, 0,  Jul, 0,  Aug, 0,  Sep, 0 )",,   1,1,224,40,"@F040(' 1, 0,  2, 0,  3, 0,  4, 0,  5, 0,  6, 0,  7, 0,  8, 0,  9, 0,  10, 0,  11, 0,  12, 0 ')",
2015/03/21 16:01:40,AMA,Current Accounts,Demand Sites\South Cache MandI,Annual Water Use Rate,New expression,"ReadFromFile(SouthCacheDemand.csv, , 1967, Average)",,   1,1,194,40,"@F050('SouthCacheDemand.csv', ', 1967, 8')",
2015/03/21 16:01:40,AMA,Current Accounts,Demand Sites\South Cache MandI,Annual Water Use Rate,New expression,"ReadFromFile(SouthCacheDemand.csv, , 1967, Average)","ReadFromFile(SouthCacheDemand.csv, , 1967, Average)",   1,1,194,40,"@F050('SouthCacheDemand.csv',' , 1967, 8')","@F050('SouthCacheDemand.csv', ', 1967, 8')"
2015/03/21 16:04:52,AMA,Current Accounts,Transmission Link from Withdrawal Node 5 to South Cache Irrigation,,Delete Transmission Link,0,0,   13,1,144,7,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\Transmission Links\to South Cache Irrigation\from Withdrawal Node 5,,Delete Branch,,,   19,1,272,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Below Withdrawal Node 5,,Delete River Reach,0,0,   13,1,157,16,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Storage Node for Below Withdrawal Node 5,,Delete Storage Node,0,0,   13,1,173,18,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\River\Blacksmith Fork\Reaches\Below Withdrawal Node 5,,Delete Branch,,,   19,1,282,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Withdrawal Node 5,,Delete River Withdrawal,0,0,   13,1,142,10,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\River\Blacksmith Fork\Withdrawals\Withdrawal Node 5,,Delete Branch,,,   19,1,270,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Transmission Link from Porcupine Reservoir to South Cache Irrigation,,Delete Transmission Link,0,0,   13,1,145,7,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\Transmission Links\to South Cache Irrigation\from Porcupine Reservoir,,Delete Branch,,,   19,1,273,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Return Flow from South Cache Irrigation to Logan River,,Delete Return Flow,0,0,   13,1,152,8,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Storage Node for Return Flow from South Cache Irrigation to Logan River,,Delete Storage Node,0,0,   13,1,155,18,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\Return Flows\from South Cache Irrigation\to Return Flow Node 5,,Delete Branch,,,   19,1,279,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from South Cache Irrigation\to Return Flow Node 5,,Delete Branch,,,   19,1,280,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Below Return Flow Node 5,,Delete River Reach,0,0,   13,1,159,16,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Storage Node for Below Return Flow Node 5,,Delete Storage Node,0,0,   13,1,175,18,0,0
2015/03/21 16:04:52,AMA,Current Accounts,Supply and Resources\River\Logan River\Reaches\Below Return Flow Node 5,,Delete Branch,,,   19,1,284,0,,
2015/03/21 16:04:52,AMA,Current Accounts,Return Flow Node 5,,Delete Return Flow Node,0,0,   13,1,150,17,0,0
2015/03/21 16:04:52,AMA,Current Accounts,South Cache Irrigation,,Delete Demand Site,0,0,   13,1,106,1,0,0
2015/03/21 16:04:53,AMA,Current Accounts,Demand Sites\South Cache Irrigation,,Delete Branch,,,   19,1,199,0,,
2015/03/21 16:04:53,AMA,Current Accounts,Supply and Resources\Transmission Links\to South Cache Irrigation,,Delete Branch,,,   19,1,200,0,,
2015/03/21 16:04:53,AMA,Current Accounts,Supply and Resources\Return Flows\from South Cache Irrigation,,Delete Branch,,,   19,1,201,0,,
2015/03/21 16:04:53,AMA,Current Accounts,Water Quality\Pollutant Generation\South Cache Irrigation,,Delete Branch,,,   19,1,202,0,,
2015/03/21 16:04:53,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from South Cache Irrigation,,Delete Branch,,,   19,1,203,0,,
2015/03/21 16:04:56,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 16:04:59,AMA,Current Accounts,,,Delete Demand Site,0,0,   13,1,227,1,0,0
2015/03/21 16:04:59,AMA,Current Accounts,Demand Sites,,Delete Branch,,,   19,1,358,0,,
2015/03/21 16:04:59,AMA,Current Accounts,Supply and Resources\Transmission Links\to,,Delete Branch,,,   19,1,359,0,,
2015/03/21 16:04:59,AMA,Current Accounts,Supply and Resources\Return Flows\from,,Delete Branch,,,   19,1,360,0,,
2015/03/21 16:04:59,AMA,Current Accounts,Water Quality\Pollutant Generation,,Delete Branch,,,   19,1,361,0,,
2015/03/21 16:05:00,AMA,Current Accounts,Water Quality\Pollutant Decrease in Return Flows\from,,Delete Branch,,,   19,1,362,0,,
2015/03/21 16:06:09,AMA,Current Accounts,South Cache New,,Create Demand Site,,,   5,1,227,1,,
2015/03/21 16:06:09,AMA,Current Accounts,South Cache New,,Change Active in Current Accounts?,Yes,,   6,1,227,0,Yes,
2015/03/21 16:06:19,AMA,Current Accounts,Demand Sites\South Cache New,Demand Priority,New expression,4,,   1,1,358,220,4,
2015/03/21 16:06:36,AMA,Current Accounts,Withdrawal Node 3,,Create River Withdrawal,,,   5,1,228,10,,
2015/03/21 16:06:36,AMA,Current Accounts,Below Withdrawal Node 3,,Create River Reach,,,   5,1,229,16,,
2015/03/21 16:06:39,AMA,Current Accounts,Transmission Link from Withdrawal Node 3 to South Cache New,,Create Transmission Link,,,   5,1,230,7,,
2015/03/21 16:07:18,AMA,Current Accounts,Return Flow from South Cache New to Little Bear River,,Create Return Flow,,,   5,1,231,8,,
2015/03/21 16:07:31,AMA,Current Accounts,Transmission Link from Porcupine Reservoir to South Cache New,,Create Transmission Link,,,   5,1,232,7,,
2015/03/21 16:08:27,AMA,,,,Area saved,,,   4,0,0,0,,
2015/03/21 16:10:20,AMA,Current Accounts,,,Calculate results,0:0:01.793,2 seconds per year,   14,1,0,0,0:0:01.793,2 seconds per year
2015/03/21 16:12:47,AMA,Reference,,,Calculate results,0:2:26.647,4 seconds per year,   14,2,0,0,0:2:26.647,4 seconds per year
