Bear River Canal Company,Bird Refuge,Box Elder County MandI,Cache Valley Agriculture,Cache Valley New,Dummy Junction,New Box Elder County Agriculture,South Cache Existing,South Cache New,Wasatch Front,Weber Basin Project
0,0,0,0,254089.0271,0,0,0,0,0,430790870.7
0,0,0,0,68051.36277,0,0,0,0,0,70601964.58
0,0,0,0,68051.36277,0,0,0,0,0,10345502.25
0,0,0,0,68051.36277,0,0,0,0,0,9234820.662
0,0,0,0,68051.36277,0,0,0,0,0,8276380.608
0,0,0,0,68051.36277,0,0,0,0,0,9975227.965
0,0,0,0,254089.0271,0,0,0,0,0,9430640.489
0,0,0,5685.661342,254089.0271,0,0,0,0,0,19492071.56
1469026499,1794846606,3672.725339,12783.90935,254089.0271,0,0,278321951.4,0,0,31241261.17
1914247189,1945231995,3672.725339,26132.85337,254089.0271,0,20553.13603,267387471.1,0,0,160535001.1
1818118195,1691805366,3672.725339,18045.79469,254089.0271,0,7804.541345,243959579.9,0,0,153244005.7
692917904.4,2212508684,3672.725339,7592.653345,254089.0271,0,0,93417817.25,0,0,224706306.2
0,437840631.7,0,0,0,0,0,0,0,0,256494203.1
0,0,0,0,0,0,0,0,0,0,36564205.57
0,0,0,0,0,0,0,0,0,0,9931720.295
0,0,0,0,0,0,0,0,0,0,9212996.198
0,0,0,0,0,0,0,0,0,0,8167540.805
0,0,0,0,0,0,0,0,0,0,9735617.951
0,0,0,0,0,0,0,0,0,0,9692039.652
0,0,0,0,0,0,0,0,0,0,19671646.64
0,0,0,0,0,0,0,0,0,0,31743011.96
0,0,0,0,0,0,0,0,0,0,132343973.7
0,0,0,0,0,0,0,0,0,0,116689723.5
0,0,0,0,0,0,0,0,0,0,240450997.2
0,0,0,0,0,0,0,0,0,0,267392874.3
0,0,0,0,0,0,0,0,0,0,4965877.805
0,0,0,0,0,0,0,0,0,0,10367220.77
0,0,0,0,0,0,0,0,0,0,10149505.85
0,0,0,0,0,0,0,0,0,0,8842721.918
0,0,0,0,0,0,0,0,0,0,9844599.013
0,0,0,0,0,0,0,0,0,0,9757230.527
0,0,0,0,0,0,0,0,0,0,18731111.12
0,0,0,0,0,0,0,0,0,0,31988166.37
0,1007126832,0,0,229969.1097,0,0,120242661.5,0,0,148678843.4
0,450309428.3,0,0,0,0,0,32318605.71,0,0,132712446.9
0,1522138027,0,0,81788.76813,0,0,197649833,0,0,239893449.2
0,0,0,0,0,0,0,0,0,0,235123709.1
0,0,0,0,0,0,0,0,0,0,5449264.963
0,0,0,0,0,0,0,0,0,0,10563252.48
0,0,0,0,0,0,0,0,0,0,9997087.744
0,0,0,0,0,0,0,0,0,0,8624901.053
0,0,0,0,0,0,0,0,0,0,9583235.164
0,0,0,0,0,0,0,0,0,0,9822633.29
0,0,0,0,0,0,0,0,0,0,18810498.49
0,12852561.07,0,0,0,0,0,956427.1188,0,0,31611429.51
0,1064026671,0,0,131229.3015,0,0,117013594.3,0,0,130992198.9
0,1375583714,0,0,0,0,0,178447235.8,0,0,148517561.3
0,1585758282,0,0,40859.0694,0,0,78491614.27,0,0,238218651.2
0,0,0,0,0,0,0,0,0,0,95735871.97
0,0,0,0,0,0,0,0,0,0,4983358.565
0,0,0,0,0,0,0,0,0,0,10955245.28
0,0,0,0,0,0,0,0,0,0,9757548.359
0,0,0,0,0,0,0,0,0,0,9191136.42
0,0,0,0,0,0,0,0,0,0,10410834.38
0,0,0,0,0,0,0,0,0,0,10323748.41
0,0,0,0,0,0,0,0,0,0,19758944.49
0,0,0,0,0,0,0,0,0,0,31732276.3
0,1334300833,0,0,230604.7737,0,0,188458696.6,0,0,143427305.3
0,1335324994,0,0,0,0,0,169876966.5,0,0,150130382.1
0,1306468532,0,0,0,0,0,44470947.57,0,0,216223016.9
0,0,0,0,0,0,0,0,0,0,232928302.2
0,0,0,0,0,0,0,0,0,0,5985094.401
0,0,0,0,0,0,0,0,0,0,10541569.28
0,0,0,0,0,0,0,0,0,0,10389045.23
0,0,0,0,0,0,0,0,0,0,8995210.649
0,0,0,0,0,0,0,0,0,0,10171400.94
0,0,0,0,0,0,0,0,0,0,11303801.04
0,0,0,0,0,0,0,0,0,0,20085746.42
0,0,0,0,0,0,0,0,0,0,32245963.44
0,0,0,0,0,0,0,0,0,0,121919790.4
0,0,0,0,0,0,0,0,0,0,285365002.6
0,0,0,0,0,0,0,0,0,0,664425148.4
0,0,0,0,0,0,0,0,0,0,128506152.3
0,0,0,0,0,0,0,0,0,0,4848244.65
0,0,0,0,0,0,0,0,0,0,9931649.666
0,0,0,0,0,0,0,0,0,0,9735688.58
0,0,0,0,0,0,0,0,0,0,9125804.286
0,0,0,0,0,0,0,0,0,0,9670391.762
0,0,0,0,0,0,0,0,0,0,10497814.4
0,0,0,0,0,0,0,0,0,0,19409046.77
0,0,0,0,0,0,0,0,0,0,32533954.55
0,0,0,0,0,0,0,0,0,0,207731534.7
0,0,0,0,0,0,0,0,0,0,429196413.5
0,0,0,0,0,0,0,0,0,0,590943414
0,0,0,0,0,0,0,0,0,0,131721552.7
0,0,0,0,0,0,0,0,0,0,6037360.108
0,0,0,0,0,0,0,0,0,0,10802897.81
0,0,0,0,0,0,0,0,0,0,10454377.36
0,0,0,0,0,0,0,0,0,0,9104085.766
0,0,0,0,0,0,0,0,0,0,10367256.08
0,0,0,0,0,0,0,0,0,0,11180941.32
0,0,0,0,0,0,0,0,0,0,19941238.8
0,0,0,0,0,0,0,0,0,0,32173215.23
0,160898424.4,0,0,0,0,0,22753310.4,0,0,131408135
0,1327701016,0,0,234736.5897,0,0,182956530.2,0,0,363246873.8
0,0,0,0,0,0,0,911012.4574,0,0,614117286.8
0,0,0,0,0,0,0,0,0,0,215232829
0,0,0,0,0,0,0,0,0,0,6072250.999
0,0,0,0,0,0,0,0,0,0,10715811.84
0,0,0,0,0,0,0,0,0,0,10410799.06
0,0,0,0,0,0,0,0,0,0,9278328.332
0,0,0,0,0,0,0,0,0,0,10541498.65
0,0,0,0,0,0,0,0,0,0,11194961.24
0,0,0,0,0,0,0,0,0,0,20107253.05
0,0,0,0,0,0,0,0,0,0,32208459.27
0,0,0,0,0,0,0,0,0,0,50805657.17
0,0,0,0,0,0,0,0,0,0,172976428.9
0,0,0,0,0,0,0,12381957.82,0,0,299396579.1
0,0,0,0,0,0,0,0,0,0,60048882.72
0,0,0,0,0,0,0,0,0,0,6207329.599
0,0,0,0,0,0,0,0,0,0,11194925.92
0,0,0,0,0,0,0,0,0,0,10541569.28
0,0,0,0,0,0,0,0,0,0,9452570.897
0,0,0,0,0,0,0,0,0,0,10585076.94
0,0,0,0,0,0,0,0,0,0,11342647.17
0,0,0,0,0,0,0,0,0,0,20249853.67
0,0,0,0,0,0,0,0,0,0,291046178.9
0,0,0,0,0,0,0,0,0,0,247819049.2
0,0,0,0,0,0,0,0,0,0,704713638.8
0,0,0,0,0,0,0,0,0,0,669417123.8
0,0,0,0,0,0,0,0,0,0,86409974.78
0,0,0,0,0,0,0,0,0,0,8455002.192
0,0,0,0,0,0,0,0,0,0,10802897.81
0,0,0,0,0,0,0,0,0,0,10323748.41
0,0,0,0,0,0,0,0,0,0,9408921.969
0,0,0,0,0,0,0,0,0,0,10454412.68
0,0,0,0,0,0,0,0,0,0,11412676.16
0,0,0,0,0,0,0,0,0,0,423333543.2
0,0,0,0,0,0,0,0,0,0,994749818.2
0,765132372,0,0,0,0,0,105760399.2,0,0,835032245.7
0,624935158,0,0,0,0,0,70085311,0,0,688994056.5
0,0,0,0,0,0,0,0,0,0,577231082.1
0,0,0,0,0,0,0,0,0,0,206456463.3
0,0,0,0,0,0,0,0,0,0,84626760.69
0,0,0,0,0,0,0,0,0,0,10933562.08
0,0,0,0,0,0,0,0,0,0,10672198.23
0,0,0,0,0,0,0,0,0,0,9452535.583
0,0,0,0,0,0,0,0,0,0,10497955.66
0,0,0,0,0,0,0,0,0,0,11064508.86
0,420070785.8,0,0,0,0,0,21206422.05,0,0,19967901.37
0,1111419518,0,0,0,0,0,153400873.4,0,0,32369388.2
0,1368130306,0,0,0,0,0,250287650.4,0,0,225383535.5
0,1342105410,0,0,0,0,0,98723245.57,0,0,553576576.7
0,1022856444,0,0,0,0,0,9276491.969,0,0,727277839.1
0,889479904.4,0,0,0,0,0,0,0,0,288523511
0,0,0,0,0,0,0,0,0,0,6262279.22
0,0,0,0,0,0,0,0,0,0,11064261.66
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,9496043.252
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,11238751.43
0,0,0,0,0,0,0,0,0,0,19968042.63
0,0,0,0,0,0,0,0,0,0,245682653.2
0,1186330402,0,0,0,0,0,174629861.6,0,0,205013682.6
0,1337066854,0,0,60352.76543,0,0,279192210.7,0,0,488182466
0,1190671740,0,0,0,0,0,45979025.09,0,0,591327072.6
0,0,0,0,0,0,0,0,0,0,294317023.4
0,0,0,0,0,0,0,0,0,0,6262279.22
0,0,0,0,0,0,0,0,0,0,11020718.67
0,0,0,0,0,0,0,0,0,0,10497955.66
0,0,0,0,0,0,0,0,0,0,9583199.85
0,0,0,0,0,0,0,0,0,0,10498026.29
0,0,0,0,0,0,0,0,0,0,11108193.1
0,0,0,0,0,0,0,0,0,0,20142426.46
0,316627629.1,0,0,0,0,0,34843992.84,0,0,32635272.33
0,1283516365,0,0,0,0,0,155063276.1,0,0,206130155.8
0,1361605357,0,0,225660.7204,0,0,198096351.6,0,0,602957640.2
0,1607773269,0,0,0,0,0,179502084.9,0,0,735341378.2
0,0,0,0,0,0,0,0,0,0,266220815.8
0,0,0,0,0,0,0,0,0,0,6262279.22
0,0,0,0,0,0,0,0,0,0,11194925.92
0,0,0,0,0,0,0,0,0,0,10541533.96
0,0,0,0,0,0,0,0,0,0,9539656.865
0,0,0,0,0,0,0,0,0,0,10628655.24
0,0,0,0,0,0,0,0,0,0,11282047.21
0,0,0,0,0,0,0,0,0,0,20329982.65
0,0,0,0,0,0,0,0,0,0,32502453.87
0,0,0,0,0,0,0,0,0,0,479377848.7
0,0,0,0,0,0,0,0,0,0,844628511.9
0,0,0,0,0,0,0,0,0,0,675092967.6
0,0,0,0,0,0,0,0,0,0,224333524.5
0,0,0,0,0,0,0,0,0,0,35883162.23
0,0,0,0,0,0,0,0,0,0,11064261.66
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,9452500.268
0,0,0,0,0,0,0,0,0,0,10672198.23
0,0,0,0,0,0,0,0,0,0,11108122.47
0,0,0,0,0,0,0,0,0,0,20011762.19
0,0,0,0,0,0,0,0,0,0,32330082.98
0,947991716.3,0,0,0,0,0,117210261.7,0,0,228781230.2
0,870619294.4,0,0,0,0,0,219538675.7,0,0,316114966.1
0,1559109658,0,0,0,0,0,67405740.04,0,0,702490262.7
0,0,0,0,0,0,0,0,0,0,6777414.264
0,0,0,0,0,0,0,0,0,0,6015676.903
0,0,0,0,0,0,0,0,0,0,10802933.12
0,0,0,0,0,0,0,0,0,0,10454377.36
0,0,0,0,0,0,0,0,0,0,9278328.332
0,0,0,0,0,0,0,0,0,0,10280205.43
0,0,0,0,0,0,0,0,0,0,11151382.94
0,0,0,0,0,0,0,0,0,0,20028889.8
0,0,0,0,0,0,0,0,0,0,32460959.13
0,0,0,0,0,0,0,0,0,0,50945856.39
0,0,0,0,0,0,0,0,0,0,253127020.2
0,0,0,0,0,0,0,103128573.7,0,0,32548045.1
0,0,0,0,0,0,0,0,0,0,6825830.672
0,0,0,0,0,0,0,0,0,0,5841434.337
0,0,0,0,0,0,0,0,0,0,11064402.92
0,0,0,0,0,0,0,0,0,0,10585112.26
0,0,0,0,0,0,0,0,0,0,9408992.599
0,0,0,0,0,0,0,0,0,0,10367291.39
0,0,0,0,0,0,0,0,0,0,11282365.04
0,0,0,0,0,0,0,0,0,0,20330653.63
0,0,0,0,0,0,0,0,0,0,32299853.62
0,0,0,0,0,0,0,0,0,0,243543891
0,0,0,0,0,0,0,0,0,0,234406432.9
0,0,0,0,0,0,0,388.4613339,0,0,274009571.5
0,0,0,0,0,0,0,0,0,0,6760533.853
0,0,0,0,0,0,0,0,0,0,5845848.67
0,0,0,0,0,0,0,0,0,0,10933491.45
0,0,0,0,0,0,0,0,0,0,10280240.74
0,0,0,0,0,0,0,0,0,0,9583164.535
0,0,0,0,0,0,0,0,0,0,10541569.28
0,0,0,0,0,0,0,0,0,0,11064367.6
0,0,0,0,0,0,0,0,0,0,20156552.32
0,0,0,0,0,0,0,0,0,0,32244974.63
0,0,0,0,0,0,0,0,0,0,220204321.8
0,0,0,0,0,0,0,0,0,0,749275521.6
0,0,0,0,0,0,0,0,0,0,723801745.8
0,0,0,0,0,0,0,0,0,0,6738709.389
0,0,0,0,0,0,0,0,0,0,6146341.17
0,0,0,0,0,0,0,0,0,0,10890054.41
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,9278610.849
0,0,0,0,0,0,0,0,0,0,10410834.38
0,0,0,0,0,0,0,0,0,0,11064367.6
0,0,0,0,0,0,0,0,0,0,20298976.38
0,0,0,0,0,0,0,0,0,0,32517568.54
0,0,0,0,0,0,0,0,0,0,220457104.2
0,0,0,0,0,0,0,0,0,0,581133423.4
0,0,0,0,0,0,0,0,0,0,733349807.6
0,0,0,0,0,0,0,0,0,0,6716990.869
0,0,0,0,0,0,0,0,0,0,5932899.324
0,0,0,0,0,0,0,0,0,0,10933562.08
0,0,0,0,0,0,0,0,0,0,10410869.69
0,0,0,0,0,0,0,0,0,0,9321871.316
0,0,0,0,0,0,0,0,0,0,10672198.23
0,0,0,0,0,0,0,0,0,0,11064296.97
0,0,0,0,0,0,0,0,0,0,19941556.63
0,0,0,0,0,0,0,0,0,0,261342271.1
0,0,0,0,0,0,0,0,0,0,503143913.1
0,0,0,0,0,0,0,0,0,0,943109393
0,0,0,0,0,0,0,0,0,0,907633691.4
0,0,0,0,0,0,0,0,0,0,340403511
0,0,0,0,0,0,0,0,0,0,6175157.938
0,0,0,0,0,0,0,0,0,0,11151347.63
0,0,0,0,0,0,0,0,0,0,10541533.96
0,0,0,0,0,0,0,0,0,0,9452535.583
0,0,0,0,0,0,0,0,0,0,10585112.26
0,0,0,0,0,0,0,0,0,0,11456289.77
0,0,0,0,0,0,0,0,0,0,20183108.95
0,0,0,0,0,0,0,0,0,0,1226344850
0,300255961.5,0,0,0,0,0,18040638.75,0,0,1170718706
0,0,0,0,0,0,0,0,0,0,1010453862
0,586784229.2,0,0,0,0,0,46980937.5,0,0,561070313.7
0,0,0,0,0,0,0,0,0,0,6864535.547
0,0,0,0,0,0,0,0,0,0,16106842.92
0,0,0,0,0,0,0,0,0,0,11194925.92
0,0,0,0,0,0,0,0,0,0,10585076.94
0,0,0,0,0,0,0,0,0,0,9496078.567
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,11151488.88
0,0,0,0,0,0,0,0,0,0,20142179.26
0,1098741553,0,0,0,0,0,111214325.7,0,0,235637784.7
0,937573889.6,0,0,0,0,0,101867981.3,0,0,460111261.2
0,1181141159,0,0,0,0,0,148269652.4,0,0,968426053.8
0,1453907266,0,0,0,0,0,39603103.27,0,0,483713183.1
0,0,0,0,0,0,0,0,0,0,201621320.4
0,0,0,0,0,0,0,0,0,0,58316557.06
0,0,0,0,0,0,0,0,0,0,11194925.92
0,0,0,0,0,0,0,0,0,0,10628655.24
0,0,0,0,0,0,0,0,0,0,9583199.85
0,0,0,0,0,0,0,0,0,0,10628655.24
0,0,0,0,0,0,0,0,0,0,11308215.37
0,0,0,0,0,0,0,0,0,0,423621039.9
0,603646488.1,0,0,0,0,0,54123011.01,0,0,287578278.7
0,905543486.9,0,0,0,0,0,81665449.31,0,0,635440317.9
0,976104203.9,0,0,0,0,0,99299580.94,0,0,909750735
0,1670350858,0,0,0,0,0,104457499.9,0,0,758097655.1
0,205409277.5,0,0,0,0,0,65367.4481,0,0,161371888.1
0,0,0,0,0,0,0,34926.20539,0,0,57968036.61
0,0,0,0,0,0,0,0,0,0,11107804.64
0,0,0,0,0,0,0,0,0,0,10454412.68
0,0,0,0,0,0,0,0,0,0,9539621.551
0,0,0,0,0,0,0,0,0,0,10628655.24
0,0,0,0,0,0,0,0,0,0,11352817.8
0,620992452.1,0,0,0,0,0,24389297.65,0,0,20130384.16
0,1201612612,0,0,0,0,0,108777331.2,0,0,32546067.48
0,1293510415,0,0,0,0,0,149805805,0,0,241342833.8
0,1118386996,0,0,0,0,0,177957880.4,0,0,286281771.3
0,1669467991,0,0,7486.709345,0,0,25408443.62,0,0,582179479.1
0,314027410.2,0,0,0,0,0,0,0,0,256872811.6
0,0,0,0,0,0,0,0,0,0,6088036.655
0,0,0,0,0,0,0,0,0,0,11020683.36
0,0,0,0,0,0,0,0,0,0,10454412.68
0,0,0,0,0,0,0,0,0,0,9583199.85
0,0,0,0,0,0,0,0,0,0,10672198.23
0,0,0,0,0,0,0,0,0,0,11297868.18
0,0,0,0,0,0,0,0,0,0,478724456.7
0,0,0,0,0,0,0,0,0,0,827248080.9
0,1102881845,0,0,0,0,0,115598465,0,0,820347630.3
0,1439903764,0,0,207579.611,0,0,152934154.8,0,0,842145608.4
0,1241065769,0,0,0,0,0,54622042.57,0,0,471211437.9
0,843641467,0,0,0,0,0,0,0,0,54649870.53
0,0,0,0,0,0,0,0,0,0,18502660.54
0,0,0,0,0,0,0,0,0,0,11151382.94
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,9539621.551
0,0,0,0,0,0,0,0,0,0,10410869.69
0,0,0,0,0,0,0,0,0,0,11194961.24
0,1485813325,0,0,0,0,0,84488680.34,0,0,20049407.63
0,1130413477,0,0,0,0,0,103276683.4,0,0,32260866.23
107379329.5,2039845638,3672.725339,25885.65071,254089.0271,0,26203.48271,149784333.7,0,0,262714599.1
0,1495911448,0,0,100434.9122,0,0,104809269.3,0,0,334192367.4
604384034.9,2274272624,3672.725339,7451.394678,254089.0271,0,7416.080012,78114877.4,0,0,610592318
0,1295703492,0,0,64590.52543,0,0,0,0,0,176312958.6
0,0,0,0,0,0,0,0,0,0,6131650.268
0,0,0,0,0,0,0,0,0,0,11107804.64
0,0,0,0,0,0,0,0,0,0,10672233.54
0,0,0,0,0,0,0,0,0,0,9626813.463
0,0,0,0,0,0,0,0,0,0,10585112.26
0,0,0,0,0,0,0,0,0,0,11151382.94
0,0,0,0,0,0,0,0,0,0,20098600.96
0,0,0,0,0,0,0,0,0,0,307470465.4
0,588559038.4,0,0,0,0,0,60470610.47,0,0,249280829.2
0,1147662855,0,0,0,0,0,98061060.26,0,0,283276175.3
0,1202396209,0,0,0,0,0,56810068.69,0,0,700401329.5
0,0,0,0,0,0,0,0,0,0,169517639.8
0,0,0,0,0,0,0,0,0,0,27432468.42
0,0,0,0,0,0,0,0,0,0,11064261.66
0,0,0,0,0,0,0,0,0,0,10323783.73
0,0,0,0,0,0,0,0,0,0,9626707.519
0,0,0,0,0,0,0,0,0,0,10498026.29
0,0,0,0,0,0,0,0,0,0,11325625.51
0,251572433.3,0,0,203412.4803,0,0,10031978.63,0,0,20269559.26
0,1238538228,0,0,36444.73606,0,0,116088244.1,0,0,32413001.82
0,1347895002,0,0,0,0,0,123802168,0,0,50991200.43
0,1027734247,0,0,0,0,0,80407999.97,0,0,213008428.8
